id,pi_lower,pi_upper
384420,225637.14,346487.78
384421,379028.16,649510.6
384422,140129.23,202188.75
384423,137718.78,262075.77
384424,152082.23,214651.22
384425,185525.3,315500.47
384426,1.1062968e+06,2.0063791e+06
384427,160549.12,278112.53
384428,158695.0,259825.31
384429,478184.06,798503.6
384430,181244.69,356741.7
384431,480295.12,739909.94
384432,308574.5,507138.0
384433,346221.22,516824.38
384434,379749.6,577539.5
384435,273033.9,408813.06
384436,375170.06,564055.4
384437,338115.84,871105.75
384438,186376.52,312449.6
384439,137041.42,302411.7
384440,245643.61,467624.38
384441,194223.55,303603.1
384442,268476.8,464716.4
384443,309322.9,458162.66
384444,556103.3,846630.0
384445,348116.34,665151.8
384446,497984.0,893968.0
384447,239565.02,351059.88
384448,403302.22,759182.7
384449,588325.3,871580.25
384450,248478.53,401780.1
384451,729282.5,1.2700206e+06
384452,259673.22,401391.0
384453,499779.1,925940.56
384454,455408.62,873661.56
384455,364187.4,619175.4
384456,470737.72,725860.4
384457,186608.44,298288.47
384458,275773.03,454833.53
384459,287857.9,913520.7
384460,240945.03,388538.3
384461,355961.06,541189.5
384462,89973.95,241535.16
384463,225381.42,323416.38
384464,214172.12,362660.0
384465,891117.3,1.6016671e+06
384466,779733.4,1.4016161e+06
384467,542730.75,846676.0
384468,715507.75,1.2835215e+06
384469,527003.8,902853.7
384470,166371.27,275389.06
384471,514456.6,802810.1
384472,274537.6,409492.03
384473,1.1003119e+06,2.0292786e+06
384474,146900.45,267561.5
384475,112283.05,367064.4
384476,571782.94,900684.8
384477,528467.9,821403.2
384478,429983.0,673542.7
384479,164209.5,307583.78
384480,398715.0,663417.9
384481,365108.25,550029.8
384482,570046.06,1.0586935e+06
384483,564719.56,885999.94
384484,644949.75,1.0152481e+06
384485,590168.5,911360.0
384486,146266.62,253646.27
384487,466609.6,791711.06
384488,80530.21,274708.1
384489,499560.34,771116.0
384490,358739.9,626693.9
384491,215167.1,306630.75
384492,145250.48,212455.16
384493,181643.2,330084.7
384494,634369.7,1.03642794e+06
384495,455191.53,694125.75
384496,612235.5,1.0507102e+06
384497,149745.25,301414.28
384498,160191.55,275159.1
384499,268643.56,448209.22
384500,191428.03,314203.94
384501,317459.88,473667.1
384502,168167.62,254270.16
384503,160393.34,310136.38
384504,706689.8,1.208106e+06
384505,297421.25,498094.66
384506,269778.1,489205.12
384507,237600.75,347656.84
384508,276621.44,432936.94
384509,325189.16,593843.94
384510,227532.22,345576.3
384511,766627.75,1.4266935e+06
384512,201324.81,366546.0
384513,92922.36,247599.27
384514,494306.12,754553.75
384515,275809.3,618338.6
384516,290169.0,507771.0
384517,313727.84,1.0065638e+06
384518,475696.5,697223.4
384519,410644.12,646692.8
384520,312716.7,494147.28
384521,629936.2,969777.0
384522,295075.2,593398.4
384523,236842.64,354596.28
384524,576951.56,865974.4
384525,552268.44,841995.25
384526,352873.44,539108.4
384527,249513.62,399539.47
384528,604101.75,945957.06
384529,409737.34,676327.2
384530,285560.56,460823.88
384531,160800.58,221891.64
384532,460852.44,773324.6
384533,256299.62,642227.06
384534,357063.3,574376.25
384535,271102.72,414316.62
384536,353978.3,638227.25
384537,171227.06,277286.53
384538,297644.84,541804.06
384539,163483.53,228881.34
384540,417001.47,644712.4
384541,186351.27,580855.9
384542,413363.1,652098.1
384543,177599.3,252813.56
384544,181891.78,346331.84
384545,859537.75,1.4544608e+06
384546,213035.02,360404.06
384547,720634.9,1.3049718e+06
384548,233987.58,338888.34
384549,745356.2,2.731287e+06
384550,188785.44,531699.2
384551,134734.97,200493.84
384552,529027.56,1.4167875e+06
384553,305860.0,532289.25
384554,151001.94,228374.19
384555,1.1527915e+06,2.1534835e+06
384556,507040.3,879257.6
384557,773680.9,1.3588582e+06
384558,217617.06,334317.25
384559,560439.2,924942.4
384560,722585.2,1.2095055e+06
384561,655370.6,1.0568768e+06
384562,238674.5,418218.97
384563,321395.38,475113.9
384564,150859.14,211079.62
384565,203255.16,380374.12
384566,414347.44,767791.1
384567,629637.1,1.290269e+06
384568,384182.0,568508.56
384569,726688.75,2.9938078e+06
384570,252741.0,522016.7
384571,383592.22,656280.0
384572,520810.34,887514.5
384573,520789.0,1.3968016e+06
384574,379406.44,552126.75
384575,340190.4,517087.16
384576,637248.7,1.342255e+06
384577,328201.62,477757.84
384578,558662.25,909415.25
384579,735637.7,1.2434101e+06
384580,714245.8,1.2231619e+06
384581,455380.84,709763.6
384582,216434.84,477915.06
384583,383875.1,627190.75
384584,117696.36,204210.7
384585,264178.38,461505.12
384586,510668.28,843294.7
384587,253913.94,389957.47
384588,462533.1,754032.94
384589,316262.94,617553.0
384590,268965.28,450687.12
384591,821820.8,1.7097399e+06
384592,255815.14,455245.38
384593,128003.66,187153.8
384594,220160.66,350003.5
384595,739742.0,1.2397561e+06
384596,172321.38,261569.39
384597,531312.44,832889.2
384598,206820.55,309154.5
384599,243989.67,357744.7
384600,553730.3,1.051073e+06
384601,179968.22,294963.47
384602,549079.6,1.34856e+06
384603,192294.6,334562.84
384604,558975.56,882317.7
384605,596068.1,923057.5
384606,802412.9,1.4312138e+06
384607,586258.6,883729.9
384608,503430.47,772604.44
384609,561871.8,912172.2
384610,258714.12,393320.03
384611,230954.5,340612.1
384612,199476.34,320563.66
384613,135217.3,235004.66
384614,783029.3,1.3560426e+06
384615,206055.89,342077.0
384616,854191.0,1.5205725e+06
384617,194430.0,355302.06
384618,389513.7,906457.4
384619,173018.6,331243.25
384620,89186.97,165563.73
384621,259076.1,445510.78
384622,374557.3,552073.06
384623,101330.5,174117.86
384624,392718.47,662557.4
384625,554140.25,927443.8
384626,336820.78,640626.8
384627,806793.56,2.2231352e+06
384628,313012.1,538810.3
384629,647369.7,1.7093226e+06
384630,273735.0,457707.16
384631,153749.83,218173.36
384632,886014.3,1.5528332e+06
384633,230433.31,425018.5
384634,219493.56,342851.03
384635,141020.89,247519.0
384636,240245.44,361701.5
384637,537259.1,865417.94
384638,196641.23,308062.6
384639,637085.8,1.1136888e+06
384640,775852.44,1.4395172e+06
384641,169550.12,250416.39
384642,213952.88,359806.16
384643,287449.16,438010.62
384644,736713.25,1.2856875e+06
384645,199446.28,314887.56
384646,236629.06,409893.7
384647,245309.78,394290.12
384648,202961.89,423175.84
384649,437100.1,809843.94
384650,584098.9,910105.9
384651,288727.8,441567.25
384652,456208.03,724724.6
384653,265274.06,453124.25
384654,202350.6,429116.6
384655,332889.06,623288.1
384656,841606.7,1.4529426e+06
384657,233057.34,347748.03
384658,167734.36,302049.94
384659,201197.17,302879.84
384660,421059.56,610881.8
384661,192612.48,394879.78
384662,273375.25,480392.7
384663,116520.78,180264.19
384664,371103.44,640895.1
384665,302249.06,458400.84
384666,653446.5,1.0097433e+06
384667,477877.25,832816.06
384668,249141.97,384216.8
384669,226694.22,400579.12
384670,469322.56,760165.06
384671,202279.0,313436.88
384672,284425.3,435665.56
384673,247520.89,371745.97
384674,360722.12,617044.4
384675,558678.2,1.2459005e+06
384676,166750.6,232458.22
384677,227539.38,350450.4
384678,127272.69,192231.53
384679,773411.6,1.3536574e+06
384680,588311.9,881645.6
384681,464018.47,769650.3
384682,321569.5,864964.1
384683,291583.47,501888.3
384684,594821.1,1.0146132e+06
384685,489642.0,739507.1
384686,259723.5,412100.0
384687,166746.94,235515.77
384688,589540.75,971178.25
384689,240654.53,355914.9
384690,349901.72,710364.94
384691,360991.6,599455.5
384692,185928.95,302249.34
384693,274460.12,653695.25
384694,536584.25,839953.3
384695,156584.3,228078.61
384696,183963.94,308685.2
384697,406155.38,612150.9
384698,717346.4,1.098585e+06
384699,505668.88,871359.2
384700,584496.2,882547.44
384701,418330.66,665016.7
384702,1.2105972e+06,2.3014092e+06
384703,381890.9,546338.94
384704,158632.67,225287.08
384705,300535.97,453322.66
384706,959914.0,1.7432421e+06
384707,408200.66,608251.9
384708,361594.9,947822.7
384709,736457.56,1.2358264e+06
384710,659320.6,1.0992221e+06
384711,1.5728661e+06,2.902531e+06
384712,200944.06,334611.34
384713,1.02898925e+06,2.4744002e+06
384714,196051.77,605785.8
384715,341148.5,550199.25
384716,351858.6,568572.0
384717,281886.7,490496.8
384718,180572.0,251065.38
384719,505998.84,767363.6
384720,328293.03,551521.0
384721,148890.14,214363.19
384722,186771.88,301790.53
384723,262475.72,390639.38
384724,186162.62,331512.22
384725,368329.97,583275.56
384726,248786.3,403369.94
384727,262862.0,459840.5
384728,341454.78,527384.9
384729,170367.69,326720.44
384730,811791.0,1.371245e+06
384731,594704.8,973684.94
384732,702368.2,1.1181916e+06
384733,349691.53,574366.4
384734,1.0819894e+06,1.9869454e+06
384735,217510.22,351397.2
384736,378389.6,733838.3
384737,144970.8,266602.25
384738,716153.56,1.257291e+06
384739,156130.69,219931.9
384740,241630.08,356877.78
384741,237085.12,396740.72
384742,220356.42,359537.25
384743,499514.62,763931.8
384744,287840.88,423690.3
384745,286232.66,428821.22
384746,378991.28,541472.94
384747,549555.3,846295.75
384748,480863.44,805916.94
384749,707349.25,1.1007055e+06
384750,587687.2,888502.8
384751,266441.88,471063.75
384752,644407.5,1.6946106e+06
384753,112987.06,200323.55
384754,409328.03,882496.06
384755,355586.8,616274.0
384756,495826.88,837638.3
384757,319983.94,544246.3
384758,537872.3,834718.06
384759,230915.3,390504.9
384760,284089.16,430401.88
384761,494999.12,774788.44
384762,369057.8,536863.25
384763,268821.66,396963.28
384764,860256.1,1.7543645e+06
384765,132722.52,274157.44
384766,269470.56,423217.8
384767,341753.53,556404.6
384768,260103.48,447012.28
384769,139531.28,261611.3
384770,619913.3,992953.56
384771,358925.72,611402.9
384772,514966.62,792294.2
384773,537421.06,914733.3
384774,131345.98,224185.45
384775,233432.38,392341.88
384776,218603.23,331064.5
384777,860379.2,1.8144128e+06
384778,551511.56,1.366527e+06
384779,649291.4,1.0436447e+06
384780,811605.2,1.4056386e+06
384781,481180.4,795520.3
384782,230865.55,329345.44
384783,713974.1,1.2570525e+06
384784,436120.78,655715.7
384785,306047.62,488489.5
384786,424874.66,747595.8
384787,370597.7,590906.9
384788,841703.8,1.4407768e+06
384789,320396.16,534191.1
384790,352498.4,561509.75
384791,829555.0,1.414313e+06
384792,577293.9,966071.75
384793,901081.75,1.6536825e+06
384794,357011.9,562638.06
384795,403410.3,712256.2
384796,176941.66,303205.25
384797,161400.55,288768.28
384798,843108.94,1.4569708e+06
384799,372965.06,645974.06
384800,164025.75,523289.22
384801,160063.28,277449.47
384802,258312.77,463700.84
384803,476014.16,791742.75
384804,187290.2,266180.78
384805,268415.62,465760.84
384806,492919.78,754450.8
384807,415634.47,992570.1
384808,219224.95,691313.5
384809,465187.78,711479.56
384810,326842.9,488965.38
384811,496484.6,782397.06
384812,762673.9,1.246522e+06
384813,164486.77,271294.62
384814,223408.14,347917.88
384815,834780.2,1.5061416e+06
384816,98661.5,195815.02
384817,275749.38,770763.1
384818,681035.2,1.3377796e+06
384819,289285.38,468993.25
384820,381306.1,644607.9
384821,407266.25,653737.6
384822,293308.47,510169.8
384823,222207.38,321160.34
384824,363856.9,606054.5
384825,844879.7,1.5193476e+06
384826,267756.78,472371.5
384827,380346.2,730618.4
384828,705853.25,1.2086811e+06
384829,874802.1,1.5507259e+06
384830,367609.53,573480.75
384831,226529.77,342403.72
384832,1.611625e+06,2.92565e+06
384833,1.3449318e+06,2.5590352e+06
384834,543165.2,853558.3
384835,501930.9,771990.1
384836,641150.0,999079.3
384837,313423.12,561144.6
384838,145177.64,222301.9
384839,320273.97,972724.4
384840,222323.95,378483.1
384841,146633.81,216033.75
384842,435122.88,684017.0
384843,461933.12,797786.6
384844,278482.5,508119.78
384845,333146.94,485440.22
384846,378702.25,585622.1
384847,186377.94,369616.1
384848,196514.5,300307.06
384849,708367.25,1.3071714e+06
384850,420731.22,737192.56
384851,186267.05,395552.94
384852,222791.55,332122.62
384853,273702.88,412605.3
384854,285507.2,502799.5
384855,976165.56,1.7294616e+06
384856,649671.06,1.01387806e+06
384857,829452.2,1.5918119e+06
384858,222910.98,321679.0
384859,632007.44,1.0600575e+06
384860,734105.0,1.2490102e+06
384861,178066.02,287071.9
384862,355228.22,531739.75
384863,1.0901574e+06,1.9497616e+06
384864,587726.4,1.8827832e+06
384865,823006.75,1.4657704e+06
384866,286625.75,534251.8
384867,640087.0,1.0551536e+06
384868,303188.47,452447.2
384869,235807.03,400277.8
384870,564402.44,2.1153465e+06
384871,330807.28,573437.56
384872,214513.9,341744.4
384873,1.01647075e+06,2.0932338e+06
384874,122431.12,186658.8
384875,171307.11,335090.66
384876,185244.53,335968.38
384877,276701.66,467409.03
384878,424990.56,673630.7
384879,837891.56,1.5105562e+06
384880,557167.1,832877.25
384881,889075.0,2.324732e+06
384882,157094.05,251462.2
384883,312295.88,480174.66
384884,892498.56,1.648686e+06
384885,187090.27,322535.12
384886,316666.16,507596.22
384887,331137.47,615207.0
384888,377377.66,667629.06
384889,177662.48,260558.31
384890,210321.69,359137.3
384891,330226.38,529073.5
384892,265155.7,399674.38
384893,567851.8,911284.44
384894,254304.6,385464.3
384895,751304.56,1.281485e+06
384896,651347.3,1.087969e+06
384897,781599.06,1.3370259e+06
384898,287011.16,442510.28
384899,165158.75,229499.47
384900,1.4012245e+06,2.515491e+06
384901,308023.53,472941.25
384902,513611.47,1.2815461e+06
384903,311029.1,458457.7
384904,156704.25,263274.7
384905,470678.44,735830.6
384906,182761.02,264865.56
384907,187944.0,272747.66
384908,244487.67,391965.62
384909,454520.9,763481.7
384910,310970.7,611528.25
384911,463257.53,756269.06
384912,380167.4,614603.0
384913,348148.22,553280.06
384914,563548.9,890788.5
384915,363995.03,597716.6
384916,1.02509e+06,2.5917968e+06
384917,634387.9,953686.4
384918,735000.94,1.2770612e+06
384919,585997.0,931672.44
384920,249785.75,486910.47
384921,289660.84,445682.9
384922,454546.9,949109.8
384923,456853.28,891300.06
384924,362077.0,628467.3
384925,214109.22,364587.72
384926,167694.05,237283.5
384927,216272.67,525696.2
384928,412537.66,637032.4
384929,415164.62,674369.25
384930,144983.38,260232.25
384931,631390.5,1.0776066e+06
384932,473054.5,889389.56
384933,567291.6,890407.1
384934,139509.33,261910.86
384935,110648.875,171540.06
384936,799244.94,1.4302982e+06
384937,868628.6,1.5230586e+06
384938,207586.86,309904.88
384939,321361.66,497901.84
384940,224881.81,344087.9
384941,358890.12,554594.4
384942,282034.56,427616.06
384943,493844.84,779152.06
384944,1.0816624e+06,2.0382394e+06
384945,292233.25,518068.44
384946,768805.2,1.4143831e+06
384947,356456.0,677193.3
384948,619284.6,2.406264e+06
384949,331523.6,576685.9
384950,205389.22,351967.0
384951,376502.7,567889.75
384952,749939.44,1.3049481e+06
384953,139516.38,225739.58
384954,191922.69,281625.75
384955,316318.44,552555.5
384956,349866.34,777680.7
384957,212469.14,324612.22
384958,642795.7,1.1003078e+06
384959,223891.88,366695.28
384960,339001.8,804763.3
384961,546513.5,882200.7
384962,350099.3,605867.8
384963,419258.84,664526.6
384964,1.0588642e+06,1.9397798e+06
384965,285901.75,430791.16
384966,508668.62,1.2807324e+06
384967,281333.97,418531.78
384968,229936.53,368200.72
384969,242716.95,493143.6
384970,503372.84,766877.1
384971,238485.88,440995.34
384972,1.3047041e+06,2.5167915e+06
384973,441773.66,817422.5
384974,449924.44,884921.56
384975,425181.1,719348.8
384976,435157.3,690727.6
384977,269350.3,559798.75
384978,339021.88,586362.06
384979,271508.44,444693.66
384980,1.0977555e+06,1.9450499e+06
384981,482849.53,773445.56
384982,865073.9,1.644349e+06
384983,380110.5,696904.3
384984,218235.78,458391.22
384985,650884.06,1.1488581e+06
384986,1.4998691e+06,2.795034e+06
384987,232595.94,342739.88
384988,251067.3,373666.78
384989,247957.73,373967.3
384990,240342.61,377017.94
384991,311950.6,488379.56
384992,744184.94,1.309702e+06
384993,241317.58,456282.44
384994,209390.25,401835.66
384995,447004.6,976572.5
384996,147157.89,306301.1
384997,266332.62,432398.47
384998,756259.7,1.2319666e+06
384999,157187.56,323115.47
385000,516202.75,1.222728e+06
385001,222903.12,362422.8
385002,149080.11,212147.81
385003,189706.97,298088.56
385004,205008.4,296277.53
385005,369562.88,540207.2
385006,152048.3,299840.03
385007,481284.6,753398.25
385008,180951.61,262416.4
385009,259949.23,403948.53
385010,1.3653025e+06,2.4805052e+06
385011,481780.56,757694.1
385012,136091.58,249544.08
385013,332644.72,486585.06
385014,171042.64,293837.62
385015,525777.4,786019.75
385016,224532.5,423780.4
385017,139716.89,273242.8
385018,193335.38,345668.6
385019,224074.3,319763.38
385020,326718.25,472573.8
385021,327448.16,618479.56
385022,1.1127895e+06,2.2032822e+06
385023,972250.44,1.7776261e+06
385024,380847.8,609416.06
385025,245900.97,357527.75
385026,262457.44,671753.56
385027,238664.94,422272.4
385028,160329.11,233785.48
385029,229185.83,370108.5
385030,352594.9,563342.5
385031,254312.11,398065.7
385032,315744.6,568266.8
385033,666993.3,1.0521651e+06
385034,458264.47,693908.7
385035,1.3940322e+06,2.5573788e+06
385036,228999.03,348968.94
385037,273092.0,417728.25
385038,270502.53,611623.9
385039,362847.84,597988.06
385040,185403.42,302173.84
385041,108443.43,198013.3
385042,507647.06,792827.06
385043,270398.34,717962.3
385044,217873.94,491137.16
385045,227094.53,381143.56
385046,520138.78,929927.25
385047,358478.97,550552.0
385048,319687.75,568861.6
385049,1.1575595e+06,2.7527482e+06
385050,296674.5,514021.6
385051,202273.61,304590.88
385052,544891.3,840783.6
385053,282475.5,481400.28
385054,254205.17,380516.34
385055,508201.2,897043.3
385056,148159.67,302152.22
385057,344457.6,537722.0
385058,359294.9,560387.94
385059,1.3788258e+06,2.505414e+06
385060,543888.8,917329.6
385061,538291.06,896007.06
385062,760708.25,1.2526629e+06
385063,918818.06,1.687703e+06
385064,227052.31,422400.06
385065,722603.1,1.9987229e+06
385066,561076.7,857359.25
385067,587087.75,901569.94
385068,478750.3,711880.0
385069,1.1155649e+06,2.0241084e+06
385070,515647.25,820201.6
385071,290150.47,483867.34
385072,1.482159e+06,2.7279968e+06
385073,735758.4,2.4658868e+06
385074,221964.44,319869.8
385075,743516.0,1.2785992e+06
385076,244260.2,360457.7
385077,155600.31,231053.86
385078,1.1185872e+06,2.4114512e+06
385079,198314.34,281847.7
385080,1.2757441e+06,2.3371318e+06
385081,647790.25,1.0739605e+06
385082,209620.83,377007.5
385083,221705.92,413531.06
385084,725766.25,1.1405461e+06
385085,782419.44,1.3075841e+06
385086,406516.56,692770.7
385087,1.408004e+06,2.6828538e+06
385088,265465.12,498549.94
385089,322275.62,581129.6
385090,256270.3,464236.7
385091,425664.7,705172.3
385092,465531.28,814496.6
385093,313739.8,529397.0
385094,784682.9,1.4560124e+06
385095,365649.06,618210.06
385096,297085.6,494227.88
385097,322016.62,484726.88
385098,236277.28,359901.22
385099,206789.78,322842.88
385100,437248.12,639953.94
385101,286900.88,503017.72
385102,234204.36,374426.25
385103,621122.3,2.3558305e+06
385104,460203.75,690388.44
385105,159961.03,285575.0
385106,553562.44,863347.2
385107,506929.12,798176.25
385108,198153.28,337213.84
385109,215031.28,413363.5
385110,833515.3,2.296071e+06
385111,514677.44,776289.1
385112,409996.88,648859.3
385113,123025.93,192212.45
385114,450266.1,1.1563911e+06
385115,599010.9,947809.1
385116,280856.78,446125.6
385117,140816.34,256674.6
385118,578595.25,932536.44
385119,559431.0,886102.2
385120,332479.78,575347.1
385121,1.283677e+06,2.314565e+06
385122,144676.75,261857.92
385123,640449.7,1.0587299e+06
385124,772670.0,1.3751331e+06
385125,690665.7,1.1034508e+06
385126,247869.8,443681.66
385127,420423.2,604529.94
385128,548147.25,849906.3
385129,283703.34,473629.12
385130,697931.25,1.0767941e+06
385131,196130.69,348558.2
385132,190170.69,291865.6
385133,364628.75,706883.25
385134,263473.12,388658.75
385135,498000.62,890391.9
385136,265638.62,449128.75
385137,256788.45,389777.12
385138,148121.81,281328.34
385139,252972.02,423090.28
385140,141477.0,311206.25
385141,160926.84,260457.45
385142,122007.31,186726.81
385143,330827.16,510234.03
385144,262351.84,389115.66
385145,376878.47,538160.1
385146,356821.3,555962.25
385147,344476.97,591622.4
385148,108746.26,251739.1
385149,238953.73,395831.44
385150,1.2476542e+06,2.254422e+06
385151,1.1338849e+06,2.0880778e+06
385152,471751.6,753131.7
385153,832320.6,1.4659185e+06
385154,283560.5,512129.94
385155,257424.48,455191.53
385156,830217.44,1.3884108e+06
385157,375854.06,583990.8
385158,258210.31,420992.9
385159,552852.8,849077.56
385160,462315.7,662734.3
385161,317144.28,623518.8
385162,487471.72,744018.2
385163,643991.0,993300.25
385164,412811.97,596107.94
385165,327196.56,507227.0
385166,188484.11,308795.0
385167,152939.8,268527.78
385168,204096.61,311560.8
385169,881293.4,1.5486686e+06
385170,498397.8,800643.3
385171,346212.97,729404.94
385172,433001.78,644575.94
385173,329625.1,520697.62
385174,270445.53,474401.25
385175,650183.0,1.0735242e+06
385176,188414.2,319491.2
385177,117267.695,181165.72
385178,208802.78,394164.53
385179,356536.94,671966.3
385180,217046.06,342531.72
385181,481920.25,1.0375593e+06
385182,148263.98,326805.2
385183,422826.88,717527.0
385184,576072.44,918095.44
385185,585074.5,989991.2
385186,455866.2,789248.94
385187,262636.97,387144.25
385188,240781.25,390653.16
385189,378056.3,695859.0
385190,243393.8,366200.78
385191,226230.97,405919.97
385192,1.0412557e+06,1.8290166e+06
385193,478230.12,754706.3
385194,1.2354092e+06,2.283861e+06
385195,383558.94,657612.6
385196,367749.78,697890.6
385197,272609.03,404504.03
385198,600558.7,1.7988701e+06
385199,189213.52,424688.72
385200,1.4575294e+06,2.6019085e+06
385201,303733.44,485646.75
385202,216434.22,423524.66
385203,295304.34,486693.2
385204,260159.05,438656.47
385205,529053.3,882009.75
385206,271985.28,411362.97
385207,127874.93,317027.84
385208,612914.3,959467.4
385209,310402.97,507979.75
385210,543206.6,864700.2
385211,356032.7,619182.44
385212,752736.75,1.3101305e+06
385213,465906.12,777677.75
385214,193552.7,355422.72
385215,490054.5,778373.0
385216,664326.4,1.699252e+06
385217,238141.78,346457.72
385218,267933.78,419732.12
385219,672224.56,1.1004882e+06
385220,232837.19,484783.75
385221,258806.92,390409.94
385222,208838.03,295756.12
385223,247339.44,489362.84
385224,151617.38,312334.3
385225,659541.4,1.0284762e+06
385226,348520.28,615909.7
385227,224458.2,352271.9
385228,382755.03,620189.44
385229,409071.66,634040.06
385230,269985.78,409779.53
385231,194911.58,332401.78
385232,107541.66,194294.5
385233,717213.6,2.7146105e+06
385234,315017.03,532589.3
385235,1.3150049e+06,2.4988448e+06
385236,221953.64,404874.94
385237,325357.6,556384.44
385238,173424.48,239220.28
385239,131075.44,227999.67
385240,219367.17,333642.97
385241,745600.75,1.2909731e+06
385242,103439.61,345005.3
385243,280442.47,446619.38
385244,407279.06,716748.0
385245,459391.66,686156.06
385246,343381.47,594837.0
385247,418588.44,635777.25
385248,173323.45,286207.28
385249,1.0488741e+06,2.0609442e+06
385250,276688.72,463987.94
385251,265087.94,486255.25
385252,829934.8,1.4242316e+06
385253,171056.02,257306.67
385254,719866.94,1.2963769e+06
385255,263195.12,391805.3
385256,272160.7,674125.5
385257,396022.12,596053.94
385258,701393.6,1.1296151e+06
385259,169635.84,242962.2
385260,181262.16,275269.06
385261,1.5561169e+06,2.7394965e+06
385262,254224.08,498996.6
385263,781356.1,1.3356291e+06
385264,468972.22,768429.1
385265,294535.94,473559.6
385266,105225.3,178117.48
385267,446445.22,771832.6
385268,721963.9,1.2688002e+06
385269,287758.0,471015.7
385270,224946.6,409386.2
385271,315730.75,492313.28
385272,300498.44,524573.4
385273,470972.1,729650.5
385274,261988.55,626218.4
385275,517994.34,778148.8
385276,509423.03,763446.0
385277,843887.6,1.4387501e+06
385278,113546.6,177945.16
385279,290741.56,440003.9
385280,209663.61,469707.62
385281,978439.7,2.387559e+06
385282,361595.97,572413.1
385283,294513.47,444430.38
385284,1.4550046e+06,2.6249078e+06
385285,539070.9,877003.2
385286,351870.7,621294.7
385287,474214.44,853269.4
385288,299498.5,835753.56
385289,406371.97,662995.4
385290,174354.48,305912.22
385291,200333.48,300559.47
385292,197702.33,283835.12
385293,343268.2,505472.66
385294,301088.22,559082.2
385295,126424.305,400146.16
385296,281929.16,593116.6
385297,195423.8,277783.84
385298,182152.86,323435.2
385299,330938.88,547733.44
385300,259701.45,422868.03
385301,419415.6,707252.75
385302,155851.75,270477.5
385303,241450.86,429628.44
385304,160554.19,591378.7
385305,409422.9,630131.5
385306,376395.0,668771.0
385307,110843.734,179776.78
385308,642189.1,1.0020049e+06
385309,356345.88,506748.8
385310,557802.44,850421.1
385311,267675.06,770966.0
385312,1.0814984e+06,2.0441455e+06
385313,510386.38,798123.0
385314,181458.62,287308.28
385315,597472.1,935464.3
385316,451035.4,652753.3
385317,121176.805,185517.69
385318,700964.94,1.1115262e+06
385319,478071.4,747009.3
385320,310878.75,792727.25
385321,276922.62,469519.1
385322,304100.66,627867.0
385323,147167.16,214439.66
385324,197038.83,365575.84
385325,1.1347958e+06,2.0731821e+06
385326,392674.28,868350.4
385327,188849.55,264336.88
385328,348363.44,509937.3
385329,183732.31,313016.88
385330,322942.03,624655.6
385331,421335.12,655912.06
385332,828511.4,1.3825626e+06
385333,208514.64,346368.2
385334,345014.84,561074.0
385335,176839.25,250543.95
385336,550683.8,851627.2
385337,307658.03,568017.06
385338,250950.47,365161.53
385339,169273.84,235831.31
385340,412216.75,814567.3
385341,217819.52,407341.6
385342,594911.9,901059.4
385343,689510.06,1.1152586e+06
385344,469822.3,824193.56
385345,185612.72,281926.72
385346,195477.11,552733.7
385347,173773.97,243965.25
385348,295511.7,704915.5
385349,1.1665916e+06,2.2193645e+06
385350,190402.42,287198.72
385351,489749.4,757699.9
385352,550856.06,971627.56
385353,436127.4,664957.06
385354,652266.06,1.0046477e+06
385355,914934.9,1.6405662e+06
385356,229278.3,384044.66
385357,140848.72,214079.61
385358,227914.45,323644.7
385359,249214.69,503053.22
385360,219728.14,376396.78
385361,164467.48,242139.19
385362,508587.12,780814.56
385363,312898.97,485900.62
385364,411064.16,706071.4
385365,276915.22,423283.6
385366,207112.28,335287.56
385367,214192.75,350666.03
385368,191835.22,323132.72
385369,697865.4,1.1278486e+06
385370,623600.9,1.0448616e+06
385371,541393.44,1.9703438e+06
385372,580510.9,935261.8
385373,273970.56,498765.38
385374,587822.25,986206.8
385375,258066.05,496682.53
385376,153224.47,456112.78
385377,436279.7,670045.9
385378,170183.22,246037.27
385379,254572.72,452764.44
385380,347844.88,533732.9
385381,205565.19,343883.84
385382,159939.67,284598.12
385383,97995.61,188942.14
385384,141620.23,210339.73
385385,196777.05,385702.6
385386,173899.97,313461.38
385387,395326.66,618945.1
385388,300010.78,453843.03
385389,422834.97,725124.9
385390,780005.56,1.4258026e+06
385391,317698.84,463623.03
385392,185401.48,287272.12
385393,353058.25,527722.0
385394,401567.5,637185.44
385395,183970.77,325081.88
385396,424723.12,871179.7
385397,410251.5,695197.0
385398,610582.44,999364.25
385399,193294.83,278076.75
385400,226917.23,331544.47
385401,473968.47,757314.8
385402,114659.15,197494.86
385403,251077.34,387390.97
385404,711435.44,1.1688468e+06
385405,249504.34,530598.44
385406,218088.89,333416.8
385407,447886.62,710524.9
385408,228925.22,359215.78
385409,382609.06,589815.2
385410,189222.72,294634.8
385411,613634.9,992356.25
385412,337119.97,541832.44
385413,524446.8,812512.06
385414,409723.66,619278.1
385415,651834.5,1.2396532e+06
385416,117882.38,293888.62
385417,170319.92,305322.6
385418,383046.44,803807.6
385419,244326.84,421066.0
385420,200083.17,336463.12
385421,416942.22,699221.06
385422,396815.28,798922.56
385423,368449.06,654455.6
385424,494550.84,749832.2
385425,434212.16,645195.9
385426,168503.62,238574.83
385427,626971.9,975503.9
